fname, name, unit
backgroundColor, background-color, Unit.Color
width, width, Unit.Dimention
height, height, Unit.Dimention
zIndex, zIndex, Int
accentColor, accent-color, Unit.Color
alignItems, align-items, Unit.Alignment
alignSelf,align-self, Unit.Alignment
justifyContent, justify-content, Unit.Alignment
justifyItems, justify-items, Unit.Alignment
justifySelf, justify-self, Unit.Alignment
direction,direction, Unit.Direction
display,display, Unit.Display 
